ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Road Transport & Highways,Roads & Highways,"(N24000431) (10310) Construction of Balance Work of 4-Laning of NH-37 Section between End of Moran Bypass to Bogibeel junction near Lapetketa Km. 561.700-Km. 580.875 under SARDP- NE, Phase 'A' in the State of Assam on EPC mode Pkg-I Road works & Toll Plaza                          01/2016            03/2025           274.34 917    (NHIDCL)                                                                               Assam                                                                        90.6                    100 (618437) (N24000583) (-) 4-Laning of NH-37 Section between Demow to End of Moran Bypass From Km. 534.800 to Km. 561.700 including Emergency Landing Facility ELF under SARDP-NE, Phase 'A' in the State of Assam on EPC mode                                                            01/2016            07/2024           385.57 918    (NHIDCL)                                                                               Assam                                                                      145.89                    100 (618438) (N24000582) (-) Construction of Balance Work of 4-Laning of the Section from Jorhat to Jhanji of NH- 37 Old from Km 453000 to Km 463000 10.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-I Road Works                                                            01/2024           08/2024             478.3 919    (NHIDCL)                                                                               Assam                                                                         0                     96.79 (618439) (N24000319) (-) Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 490.800 to Km 534.800, under SARDP- NE on EPC Mode in the state of Assam Pkg- IV Structures & Toll Plaza                                                               01/2016           10/2025            187.09 920    (NHIDCL)                                                                               Assam                                                                         0                        0 (618440) (N24000320) (-) Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 490.800 to Km 501.800 11.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-I Road Works                                                               01/2016           09/2025            467.79 921    (NHIDCL)                                                                                 Assam                                                                        72.13                      0 (618441) (N24000320) (-) Construction of Balance Work of the 4-Laning of the Section from Jorhat to Jhanji of NH-37 Old from Km 477.000 to Km 490800 13.800 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-III Road Works                                                         01/2024           08/2024            358.72 922    (NHIDCL)                                                                                 Assam                                                                         0.07                   99.05 (618442) (N24000319) (-) Construction of Balance Work of the 4-Laning of the Section from Jorhat to Jhanji of NH-37 Old from Km 463.00 to Km 477.000 14.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-II Road Works                                                              01/2024           08/2024            438.44 923    (NHIDCL)                                                                                 Assam                                                                          0                     95.86 (618443) (N24000319) (-) Construction of Balance Work of the 4-Laning of the Section from Jorhat to Jhanji of NH-37 Old from Km 453.000 to Km 490.800, under SARDP- NE , under EPC Mode in the state of Assam Pkg-IV Structures & Toll Plaza                                                         01/2024           08/2024            279.01 924    (NHIDCL)                                                                                 Assam                                                                          0                     94.73 (618444) (N24000319) (-) Earthwork in Formation, Road Work, Construction of Bridges, Blanketing, P. Way Linking works including Supply of P. Way Fittings and Track Ballast in connection with Construction of Railway Siding from Jogighopa Railway Station to MMLP at Jogighopa from Ch. 00 to 3760 on Item Rate basis Package -3, Railway Siding from Jogighopa                          02/2020            06/2022           693.97 (NHIDCL) (618454) (N24002030) (10313) Development of External Trunk Connectivity and Internal Infrastructure Works at Multi Model Logistics ParkMMLP at Jogighopa in the State of Assam on EPC Mode Package-I Road and Utility Works                                                                          02/2020            04/2022           693.97 926    (NHIDCL)                                                                                 Assam                                                                       296.96                    100 (618455) (N24002030) (10314) 6L Standalone Flyovers at Raha, Demow, Borghat, Kathiatali junctions and ROB at Jagiroad on stretches of NH 36 and NH 27",(National Highways Authority of India [NHAI]),927,Assam,03/2022,12/2022,06/2024,,280.75,255.53,211.79,99.04,-8.983081032947462,2026-04
Ministry of Road Transport & Highways,Roads & Highways,"929    (618958)                                                                                 Assam                                                                          0                       52 Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 501.800 to Km 514.800 13.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-II Road Works                                                              10/2014           01/2026            508.76 930    (NHIDCL)                                                                                 Assam                                                                        58.12                   47.34 (619013) (N24000320) (10807) Construction of 4-Lane Badarpur Bypass from Design Chainage km 27300 at crossing with NH-6 Old NH-44 Near Siddeswar Pt.-I Village to Design Chainage km 38600 on NH-37 Old NH-44 at Kandigram Chaita Village on Silchar - Churaibari stretch in the State of Assam on EPC Mode under Bharatmala Pariyojana in Economic Corridors                              02/2023            08/2026           574.26 931    Silchar- Churaibari Pkg-3                                                                Assam                                                                       316.32                   71.09 (NHIDCL) (619057) (N24002129) (11755) Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 514.800 to Km 534.800 20.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-III Road Works                                                             10/2014           09/2025            344.71 932    (NHIDCL)                                                                                 Assam                                                                        46.37                    62.9 (619060) (N24000320) (11756) Balance work of 4L of NarimbangloJatinga Junction- Harangajoroad section from Km 0.000 to Km 49.230 of NH-27",(NHAI),933,Assam,03/2022,01/2023,01/2026,06/2026,1909.98,2745.74,1307.33,93.08,43.75752625681943,2026-04
Ministry of Road Transport & Highways,Roads & Highways,943    (618007)                                                                                Bihar                                                                          0                       99 (N24001792) (10162) Improvement to Two lane with Paved Shoulder from Junction of NH22 near Hajipur to Junction of NH -122 at Bachhwara via Mahnar and Mohiuddin Nagar from Km 0.00 to Km 29.730 of NH 122 B in the State of Bihar.                                                             02/2024            02/2026           226.16 944    (MoRTH)                                                                                 Bihar                                                                          0                       44 (618073) (N24002197) (-) Pre construction activity of NH 122B from km 0 to 72.348 and Improvement to two lane with paved shoulders of NH 122B from km 29.730 to km 72.348 in state of Bihar under EPC mode                                                                                           02/2022            11/2024           624.43 945    (MoRTH)                                                                                 Bihar                                                                       153.21                     91 (618074) (N24001870) (10173) Improvement to two lane with paved shoulders of BH WB Border Amdabad Manihari section from design Km 0.000 to Km 23.945 of NH 131 A Total length 23.945 Km under EPC mode in the state of Bihar                                                                     01/2022           03/2026            353.27 946    (MoRTH)                                                                                 Bihar                                                                          0                       3.1 (618080) (N24002198) (-) construction of Four-Lane of chausa-Buxar Bypass from Km 45.000 to Km 65.915 Package - 2 in the State of Bihar on EPC Mode.,(MoRTH),947,Bihar,09/2022,01/2026,01/2028,01/2028,1060.16,1060.16,0.0,0.0,0.0,2026-04
Ministry of Road Transport & Highways,Roads & Highways,"(N24001878) (-) Pre-Construction activities from Km 134.000 to Km 190.233 of NH-333A and Construction of 4 no. of Bypasses at Katoria, Lakhpura, Banka & Panjwara total length-14.359 Km to two lane with paved shoulders standard in State of Bihar.                            11/2022            12/2026           479.37 949    (MoRTH)                                                                                 Bihar                                                                          0                       58 (618126) Estimate for Improvement to two lane with paved shoulder from Ramnagar to Roseda from km 3.500 to 43.000 of NH 527 E on EPC mode in State of Bihar",(MoRTH),950,Bihar,01/2022,10/2024,04/2026,04/2027,495.16,495.16,0.0,33.0,0.0,2026-04
Ministry of Road Transport & Highways,Roads & Highways,956    (618569)                                                                               Bihar                                                                       116.29                   64.05 (N24002063) (-) 4L Elevated Highway and at grade improvements at Gopalganj Town from Km. 384.000 to Km. 386.750 on NH-27,(National Highways Authority of India [NHAI]),957,Bihar,10/2021,03/2022,08/2024,04/2026,325.57,248.92,225.44,99.78,-23.543324016340573,2026-04
Ministry of Road Transport & Highways,Roads & Highways,(N24001702) (-) Permanent rectification of 3 nos. of black spots in project Highway NH-27 of U.P border - Dewapur - Kotwa section from Km.360.915 to km.440.000 Total Length of 79.085 Km of NH-27& Permanent rectification of 5 nos. of black spots of project Highway NH-27 of Kotwa - Mehsi - Muzaffarpur Section from km.440.000 to                                 04/2022            12/2025           227.25 958    km.520.000 Total length 80.00Km                                                        Bihar                                                                        224.1                   80.46 (National Highways Authority of India [NHAI]) (618571) (N24002064) (-) 4L of Galgalia - Bahadurganj section from Km 0.000 to Km 49.000 Package-I of NH327E,(National Highways Authority of India [NHAI]),959,Bihar,01/2021,01/2022,01/2024,,1282.97,1282.97,599.36,100.0,0.0,2026-04
Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Chandauli- Chainpur Road near Khainti village to junction with Bhabhua-Adhaura road near Palka village from Km. 27.000 to Km. 54.000 Pkg-2                                                             03/2023            10/2027           1240.93 962    (National Highways Authority of India [NHAI])                                          Bihar                                                                       103.25                   14.08 (618726) 6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Bhabhua-Adhaura road in Bhairopur village to Konki village From KM. 54.000 to KM. 90.000Pkg-3,(National Highways Authority of India [NHAI]),963,Bihar,03/2023,10/2025,10/2027,10/2027,1576.94,1711.44,123.3,16.0,8.529176760054282,2026-04
Ministry of Road Transport & Highways,Roads & Highways,975    (618840)                                                                                Bihar                                                                       351.77                   97.67 (N24000480) (10602) 4L Elevated Section and at-grade improvements at Begusarai town Simaria - Khagaria section from Km. 221.047 to Km. 225.302 of NH-31,(National Highways Authority of India [NHAI]),976,Bihar,10/2021,06/2022,12/2024,06/2026,491.04,348.38,342.96,93.88,-29.05262300423591,2026-04
Ministry of Road Transport & Highways,Roads & Highways,981    (618904)                                                                                Bihar                                                                        98.07                   89.81 (N24000187) (10653) Widening with additional 3L abetting Chhapra Bypass Section of NH-19 from Km. 143.200 to Km. 159.255 Pkg-1,(National Highways Authority of India [NHAI]),982,Bihar,02/2024,08/2024,08/2026,08/2026,470.5,528.48,243.02,68.87,12.323060573857603,2026-04
Ministry of Road Transport & Highways,Roads & Highways,990    (618955)                                                                                Bihar                                                                       622.86                   99.66 (N24000813) (10691) Construction of Major Bridge over Baghmati and Lakhandei River along with Approaches from Design km.16.500 to km.21.500,(NHAI),991,Bihar,02/2024,10/2024,04/2027,04/2027,498.97,380.3,43.95,20.42,-23.78299296550895,2026-04
Ministry of Road Transport & Highways,Roads & Highways,995    (619166)                                                                                  Bihar                                                                        410.55                    99.4 4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,(NHAI),996,Bihar,01/2021,03/2022,03/2024,06/2026,1659.81,1696.66,506.33,78.09,2.220133629752812,2026-04
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"6     (612194)                                                                                   Bihar                                                                      386.24                   68.01 (N04000112) (9917) Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",(Airport Authority of India [AAI]),7,Bihar,10/2018,10/2018,05/2026,08/2026,1216.9,1216.9,1201.92,98.51,0.0,2026-05
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"10     (701126)                                                                                  Gujarat                                                                     922.78                     84 (N04000099) (3366) Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu. (Airport Authority of India [AAI])                                                      Jammu and           10/2023            06/2026           861.37 11                                                                                                                                                                            327.3                   52.95 (N04000107) (9921) Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport",(Airport Authority of India [AAI]),12,Karnataka,06/2023,01/2024,01/2026,06/2026,320.47,320.47,158.36,81.5,0.0,2026-05
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,(N04000108) (-) Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,(Airport Authority of India [AAI]),13,Karnataka,06/2023,02/2024,02/2026,06/2026,322.45,322.45,214.29,91.0,0.0,2026-05
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,18     (618977)                                                                                 Rajasthan                                                                     46.66                    13.1 Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,(Airport Authority of India [AAI]),19,Rajasthan,06/2022,05/2023,03/2026,06/2026,480.0,480.0,345.45,97.85,0.0,2026-05
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"22     (611602)                                                                                Tamil Nadu                                                                    310.98                     41 Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",(Airport Authority of India [AAI]),23,Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,626.15,29.0,0.0,2026-05
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"25     (611495)                                                                               West Bengal                                                                    481.09                   36.93 (N04000115) (9920) Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",(Airport Authority of India [AAI]),26,West Bengal,03/2023,12/2023,10/2025,08/2026,328.3,328.3,145.41,70.0,0.0,2026-05
Ministry of Coal,Coal,"67     (616253)                                                                             Jharkhand                                                                      20.32                    4.18 (N06000287) (7368) Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",(Bharat Coking Coal Limited [BCCL]),68,Jharkhand,06/2025,07/2025,12/2028,,5940.47,5940.47,274.27,28.0,0.0,2026-05
Ministry of Coal,Coal,146    (400203)                                                                               Chhattisgarh                                                                     625.77                    43.5 Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],(Ministry of Coal),147,Jharkhand,02/2018,05/2022,06/2025,06/2027,1799.64,2564.34,1713.19,71.0,42.49183169967326,2026-05
Ministry of Power,Coal,"172    (619056)                                                                            Odisha                                                                         472.8                    2.35 TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",(National Hydroelectric Power Corporation Limited [NHPC]),173,Sikkim,03/2019,03/2020,03/2024,12/2027,5748.04,5748.04,4447.82,73.11,0.0,2026-05
Ministry of Power,Coal,(N18000325) (2419) Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,(National Hydroelectric Power Corporation Limited [NHPC]),174,Sikkim,03/2021,08/2021,05/2024,11/2026,938.29,1828.11,1672.37,96.92,94.83421969753488,2026-05
Ministry of Power,Coal,"178    (602195)                                                                                   Uttarakhand                                                                     5608.58                   80.5 (N18000042) (157) Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",(Damodar Valley Corporation),179,West Bengal,01/2023,02/2025,06/2029,,17673.0,17673.0,2043.87,10.0,0.0,2026-05
Ministry of Power,Coal,181    (602538)                                                                                  West Bengal                                                                      1133.78                    97 Total (32)                                                                                                   314074.05             134193.75 Transmission & Distribution Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,(Power Grid Corporation of India Limited [POWERGRID]),182,Andhra Pradesh,09/2023,09/2023,09/2025,05/2026,823.0,823.0,798.31,98.57,0.0,2026-05
Ministry of Power,Coal,(N18000380) (5451) Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],(Power Grid Corporation of India Limited [POWERGRID]),183,Andhra Pradesh,03/2025,03/2025,12/2027,,2886.0,2886.0,721.5,29.34,0.0,2026-05
Ministry of Power,Coal,184    (617375)                                                                                Arunachal Pradesh                                                                    3.14                     1.5 Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,(Power Grid Corporation of India Limited [POWERGRID]),185,Delhi,11/2023,10/2024,02/2026,12/2026,284.0,284.0,65.32,18.91,0.0,2026-05
Ministry of Power,Coal,(N18000384) (5494) Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,(Power Grid Corporation of India Limited [POWERGRID]),187,Gujarat,05/2024,05/2024,05/2026,06/2026,697.0,697.0,383.35,63.0,0.0,2026-05
Ministry of Power,Coal,(N18000390) (5537) Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],(Power Grid Corporation of India Limited [POWERGRID]),188,Gujarat,10/2024,10/2024,07/2026,04/2027,329.0,329.0,42.77,16.5,0.0,2026-05
Ministry of Power,Coal,(N18000398) (-) Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],(Power Grid Corporation of India Limited [POWERGRID]),189,Gujarat,11/2024,11/2024,11/2026,,501.0,501.0,25.05,7.33,0.0,2026-05
Ministry of Power,Coal,(N18000402) (6259) Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited]                                                                               10/2024            10/2026            4766 190    (Power Grid Corporation of India Limited [POWERGRID])                                        Gujarat                                                                       1334.48                  31.48 (615345) (N18000400) (6261) Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited]                                                                                           02/2025           02/2027              466 191    (Power Grid Corporation of India Limited [POWERGRID])                                        Gujarat                                                                       111.84                     30 (617069) (N18000411) (-) Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],(Power Grid Corporation of India Limited [POWERGRID]),192,Gujarat,03/2025,03/2025,03/2027,,172.0,172.0,58.48,37.2,0.0,2026-05
Ministry of Power,Coal,"198    (619049)                                                                               Gujarat                                                                      2263.7                     60 Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B (Power Grid Corporation of India Limited [POWERGRID])                                Jammu and           07/2024            07/2026            218.6 199                                                                                                                                                                          3.72                     1.7 (N18000417) (-) Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project                                                                                                  02/2012            03/2026           1842.25 200    (Power Grid Corporation of India Limited [POWERGRID])                                 Jharkhand                                                                     1648.05                   96.2 (617326) Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED]                                                                                    12/2023            12/2025            4445 201    (Power Grid Corporation of India Limited [POWERGRID])                                 Karnataka                                                                     3733.8                   88.17 (612140) (N18000385) (5495) System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited]                                                                                                 01/2025           06/2027             1354 202    (Power Grid Corporation of India Limited [POWERGRID])                                 Karnataka                                                                     284.34                   27.65 (616672) (N18000409) (7054) Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]                                                                       02/2025           06/2027              288 203    (Power Grid Corporation of India Limited [POWERGRID])                                 Karnataka                                                                      20.16                     7.2 (617068) (N18000410) (-) Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited]",(Power Grid Corporation of India Limited [POWERGRID]),204,Karnataka,03/2025,03/2025,09/2027,,3453.0,3453.0,483.42,17.99,0.0,2026-05
Ministry of Power,Coal,(N18000419) (7489) Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],(Power Grid Corporation of India Limited [POWERGRID]),205,Karnataka,09/2025,09/2025,09/2027,,379.0,379.0,17.06,2.5,0.0,2026-05
Ministry of Power,Coal,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED]                                                                                    10/2024            10/2026            3674 208    (Power Grid Corporation of India Limited [POWERGRID])                               Madhya Pradesh                                                                  1469.6                   43.16 (615344) (N18000399) (6260) Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited]                                                                                    08/2024            08/2026            2708 209    (Power Grid Corporation of India Limited [POWERGRID])                               Madhya Pradesh                                                                  1543.56                  68.12 (615346) (N18000392) (6262) Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,(Power Grid Corporation of India Limited [POWERGRID]),210,Madhya Pradesh,06/2024,06/2024,12/2026,,370.0,370.0,114.7,45.55,0.0,2026-05
Ministry of Power,Coal,213    (619024)                                                                              Madhya Pradesh                                                                       317.79                     18 Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,(Power Grid Corporation of India Limited [POWERGRID]),214,Maharashtra,11/2023,11/2023,07/2025,05/2026,224.41,224.41,215.43,99.6,0.0,2026-05
Ministry of Power,Coal,(N18000377) (-) WRNES Talegaon Power Transmission Limited (Adani Transmission Limited)                                                                                      NA              01/2028             2000 215    (619027)                                                                                Maharashtra                                                                           36                       5 Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],(Power Grid Corporation of India Limited [POWERGRID]),216,Maharashtra,03/2026,03/2026,03/2028,,1420.0,1420.0,2.84,0.5,0.0,2026-05
Ministry of Power,Coal,"238                                                                                           (Rajasthan, Uttar                                                                1753.8                   35.09 Pradesh) (N18000407) (7052) Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part H",(Power Grid Corporation of India Limited [POWERGRID]),239,Rajasthan,10/2023,10/2023,04/2025,06/2026,1910.0,1910.0,1852.7,99.46,0.0,2026-05
Ministry of Power,Coal,(N18000374) (5434) Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1,(Power Grid Corporation of India Limited [POWERGRID]),240,Rajasthan,10/2023,10/2023,04/2025,05/2026,1160.0,1160.0,1136.8,99.33,0.0,2026-05
Ministry of Power,Coal,(N18000375) (5435) Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part A [Bikaner Neemrana Transmission Ltd],(Power Grid Corporation of India Limited [POWERGRID]),241,Rajasthan,12/2023,12/2023,12/2025,12/2026,4741.0,4741.0,3650.57,75.04,0.0,2026-05
Ministry of Power,Coal,(N18000386) (5491) Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name POWERGRID Sirohi Transmission Limited]                                                                                          08/2024            08/2026            3279 242    (Power Grid Corporation of India Limited [POWERGRID])                                      Rajasthan                                                                    1541.13                  49.73 (615332) (N18000391) (6251) Transmission System Strengthening for Interconnections of Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],(Power Grid Corporation of India Limited [POWERGRID]),243,Rajasthan,08/2024,08/2024,08/2026,03/2027,1382.0,1382.0,566.62,44.61,0.0,2026-05
Ministry of Power,Coal,"(N18000397) (6254) Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited]                                                                                    08/2024            02/2026             369 244    (Power Grid Corporation of India Limited [POWERGRID])                                      Rajasthan                                                                     221.4                    69.3 (615337) (N18000396) (-) TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED]                                                                  11/2024            11/2026            2735 245    (Power Grid Corporation of India Limited [POWERGRID])                                      Rajasthan                                                                     929.9                   37.18 (615338) (N18000401) (6256) Augmentation at Fatehgarh-II PS, Fatehgarh-IV PS [Section-II] and Barmer-I PS [POWERGRID Fatehgarh Barmer Augmentation Transmission Limited]",(Power Grid Corporation of India Limited [POWERGRID]),246,Rajasthan,03/2025,03/2025,12/2026,06/2027,404.0,404.0,28.28,10.8,0.0,2026-05
Ministry of Power,Coal,(N18000415) (-) Transmission System under ISTS for evacuation of Power from Kudankulam Unit-3&4 [2x1000 MW] [SPV Name POWERGRID Kudankulam Tarnsmission Limited],(Power Grid Corporation of India Limited [POWERGRID]),247,Tamil Nadu,01/2025,01/2025,12/2026,03/2027,548.0,548.0,120.56,19.79,0.0,2026-05
Ministry of Power,Coal,(N18000408) (7053) Transmission System for Strengthening to facilitate evacuation of power from Bhadla/Bikaner Complex,(Power Grid Corporation of India Limited [POWERGRID]),248,Uttar Pradesh,12/2024,12/2024,06/2026,12/2026,212.81,212.81,6.38,3.0,0.0,2026-05
Ministry of Housing & Urban Affairs,Construction,"Construction of One Tower of Office Complex and another Tower of Residential quarters consisting of 10Nos. Type-V, 10Nos. Type-VI & 1No.Type-VII Quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation and maintenance of Civil, E&M services for 7 years after completion of original                                03/2024           09/2027              644 249    construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II              Telangana                                                                     161.57                     22 Commissionerates of Central Tax at Khajaguda, Serilingampally, Hyderabad. (Central Public Works Department - CPWD) (617412) Total (1)                                                                                                  644                  161.57 Real Estate Integrated Command control Center [ICCC] - Construction and Development of Integrated Command Control Center with Security, Surveillance, ITMS, Connecting Port, Ship Service, Smart Solid Waste Management, Smart Public Transport System        Andaman &           07/2021            05/2023           209.88 250    (ministry of housing and urban affairs)                                                                                                                                37.35                     97 (707229) Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi",(National Buildings Construction Corporation [NBCC]),251,Delhi,07/2016,05/2018,12/2025,12/2025,32850.0,32841.0,14370.45,46.7,-0.0273972602739726,2026-05
Ministry of Housing & Urban Affairs,Construction,"258    (702630)                                                                                  Gujarat                                                                     9031.25                  80.25 (N28000138) (3141) Metro connectivity from Millennium City Centre to Cyber City with Spur to Dwarka Expressway, Gurugram.",(Gurugram Metro Rail Limited [GMRL]),259,Haryana,07/2023,08/2024,07/2027,,5452.72,5452.72,159.67,4.3,0.0,2026-05
Ministry of Housing & Urban Affairs,Construction,268    (617327)                                                                               Maharashtra                                                                         83.69                    8.74 Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,(Maharashtra Metro Rail Corporation Limited [MMRCL]),269,Maharashtra,07/2025,07/2025,07/2029,,3626.24,3626.24,3.33,1.45,0.0,2026-05
Ministry of Housing & Urban Affairs,Construction,"278    (702668)                                                                                Tamil Nadu                                                                         33774                   53.36 Extension of Aqua Line Metro Corridor from Noida Sector-142 station to Botanical Garden, Noida of Noida Metro Rail Corporation",(Noida Metro Rail Corporation Ltd. [NMRCL]),279,Uttar Pradesh,03/2026,03/2026,03/2030,,2254.35,2254.35,0.0,0.0,0.0,2026-05
Ministry of Housing & Urban Affairs,Construction,"282    (702629)                                                                               Uttar Pradesh                                                                      6102.28                    71 (N28000145) (3117) Total (29)                                                                                                  307834.71             171812.91 Waste & Water ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",(Ministry of Housing & Urban Affairs),283,Andhra Pradesh,02/2017,07/2018,03/2023,08/2026,172.22,172.22,88.86,82.0,0.0,2026-05
Ministry of Mines,Construction,300    (400426)                                                                             Madhya Pradesh                                                                  979.15                    23.5 Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,(National Aluminium Company Limited [NALCO]),301,Odisha,04/2017,04/2017,12/2022,06/2026,4103.0,5677.4,4920.25,94.7,38.371922983183026,2026-05
Ministry of Mines,Construction,302    (400299)                                                                                 Odisha                                                                      770.23                    52.2 (N10000016) (1199) SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,(National Aluminium Company Limited [NALCO]),303,Odisha,11/2017,11/2019,05/2025,06/2026,483.0,483.0,446.16,93.0,0.0,2026-05
