ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Road Transport & Highways,Roads & Highways,Construction of 6 lane elevated corridor including its approaches from Km. 629880 to Km. 634470 Design Chainage of NH-16 in Ranasthalam Town portion in the state of Andhra Pradesh on EPC Mode under NHO.                                                                        07/2024            03/2027           257.98 800    (NHAI)                                                                                  Andhra Pradesh                                                                   55.83                   35.63 (618524) Construction of flyover at Gammon Junction at Km.903.265 on NH16 including vent at Diwancheruvu junction at Km.902.308 Blackspot ID No.AP03299 in Andhra Pradesh on EPC mode under NHO                                                                                        03/2025            10/2027           326.61 801    (NHAI)                                                                                  Andhra Pradesh                                                                   43.67                   18.79 (618525) 6L of Gundugolanu Design km 1023.280 to Kalaparru Design km 1050.680 of NH-5 New NH-16,(NHAI),802,Andhra Pradesh,10/2018,01/2020,07/2021,08/2026,665.59,665.59,643.95,95.73,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,804    (618629)                                                                             Andhra Pradesh                                                                  387.77                   98.47 4L of Kadapa China Orampadu section of NH-716 Package I of Kadapa-Renigunta section,(NHAI),805,Andhra Pradesh,12/2022,03/2026,03/2028,03/2028,1732.66,1732.66,105.77,2.3,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,807    (618700)                                                                             Andhra Pradesh                                                                  1677.08                   98.6 6L Access Controlled Greenfield Highway from Kodur Ch. 0000 to Vanavolu Ch. 24300 of [NH-544G] Package-1,(NHAI),808,Andhra Pradesh,01/2023,02/2024,02/2026,03/2027,912.94,798.25,357.89,86.63,-12.562709488027696,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Khammam-Devarapalle Pkg V [4L Access Controlled Greenfield from Gurvaygudem village to Devarapalle village Design Chainage 132664 to 162126,(NHAI),818,Andhra Pradesh,12/2020,09/2022,09/2024,07/2026,711.94,926.48,566.96,100.0,30.134561901283806,2026-06
Ministry of Road Transport & Highways,Roads & Highways,819    (618759)                                                                             Andhra Pradesh                                                                   585.5                    90.4 4L of Pileru to Kalur Section from Km 55.900 to Km 92.800 & Km 94.500 to Km 95.717 of NH-71Package-II,(NHAI),820,Andhra Pradesh,03/2022,10/2023,11/2025,08/2026,1877.47,592.85,246.41,98.84,-68.42293085908163,2026-06
Ministry of Road Transport & Highways,Roads & Highways,821    (618778)                                                                               Andhra Pradesh                                                                  1182.65                   94.9 Development of 4L Road from Samarlakota to Achampeta Junction as part of Kakinada Port Connectivity to NH-16 Rajanagaram Junction in East Godavari District,(NHAI),822,Andhra Pradesh,09/2022,08/2023,08/2025,12/2026,645.63,750.2,680.06,92.1,16.196583182318054,2026-06
Ministry of Road Transport & Highways,Roads & Highways,824    (618805)                                                                               Andhra Pradesh                                                                  127.79                     6.3 Improvement of 4L road to 6L road and 4L dedicated Port Roads for the Port connectivity road from Convent junction to Sheelanagar Junction,(NHAI),825,Andhra Pradesh,01/2023,02/2024,02/2026,12/2026,685.99,680.21,478.52,79.0,-0.8425778801440215,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"4L Greenfield Road connecting North and South industrial cluster of Khandaleru Creek near Krishnapatnam port at Thamminapatnam to Mollur from Km 0.0 to Km 16.046, Part I & 6L extension of dedicated port road of NH-67 Km 18.0 to Km 19.3, Part II                           08/2022            09/2025           609.43 826    (NHAI)                                                                                 Andhra Pradesh                                                                  552.88                   81.81 (618807) 4 Laning of NH-544D from Km 0.000 to km 37.000 of Anantapur- Muchukota section Pkg-1",(NHAI),827,Andhra Pradesh,10/2022,07/2023,07/2025,08/2026,907.76,905.98,468.12,91.97,-0.1960870714726329,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Access Controlled Highway of 4 Lane with Paved Shoulders from TN/AP Border Design Chainage Km 6151 to Puttur Design Chainage Km 81540 of NH-716 & 6 Lane with Paved Shoulders from Mallavaram to Renigunta                                                           03/2024            12/2026           1346.82 829    (NHAI)                                                                                 Andhra Pradesh                                                                  188.66                   39.57 (618920) Six Laning of Vijayawada Bypass from Chinna Avutapalli to Gollapudi in Vijayawada - Gundugolanu Section from km. 0.00 to km. 30.00 Pkg-III,(NHAI),830,Andhra Pradesh,01/2020,02/2021,02/2023,09/2026,1581.24,1883.71,1024.75,98.2,19.12865852116061,2026-06
Ministry of Road Transport & Highways,Roads & Highways,849    (618434)                                                                            Arunachal Pradesh                                                                   189.24                   82.32 Construction of 2-Laning with hard shoulders of Demwe-Brahmakund section of NH- 13 from Ch.0.00 km to 18.464 km on EPC under SARDP-NE NHO-NE -Balance Work,(NHIDCL),850,Arunachal Pradesh,08/2020,06/2025,12/2027,12/2027,353.9,353.9,0.0,19.55,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,859    (618283)                                                                                 Assam                                                                       490.64                   59.78 Widening/Improvement to 4-Lane with paved shoulder from Km 99930 to Km 143680 Design Chainage 96000 to 139750 of Paikan to Dhupdhara Sahar of Bilasipura- Guwahati Road on NH-17 in the state of Assam on EPC mode under Bharatmala Pariyojana in Economic Corridors Project Length 43.750km under NHO-NE Package-                            03/2023            12/2026           1457.59 860    8                                                                                        Assam                                                                       926.96                   85.87 (NHIDCL) (618284) Construction of New 2-Lane Bridge with its approaches from km 0000 to Km 4385 across River Brahmaputra on NH-17 at Jogighopa in Assam on EPC mode,(NHIDCL),861,Assam,09/2021,11/2021,11/2024,12/2026,746.76,746.76,426.91,81.07,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"873    (618325)                                                                              Assam                                                                       142.21                      0 Widening/Improvement to 4-Lane with Paved Shoulder from KM 38500 to Km 51246 Design Chainage 38500 to 50959 with proposed Daboka Bypass of Daboka- Parokhaowa of NH 29 on EPC under NHO-NE Package-1                                                      01/2023            11/2025           516.88 874    (NHIDCL)                                                                              Assam                                                                          0                      99.7 (618326) lmprovement to 4-Lane with Paved Shoulder from existing km 260000 Design Ch.4560 km to existing km Ch.233000 D. Ch.24560 of Silchar near Nutan Dayapur village - Budha Nagar Section Length-20.00 Km of NH-37 under Package Silchar- Jiribam Pkg-1 in the state of Assam on HAM Mode                                                        01/2024            01/2028           957.95 (618331) Widening/Improvement to 2-Lane Lane with Paved Shoulder from km 16900 Bogapani to km 27150 Golai Goan on existing Dibrugarh to Ledo section with proposed Digboi Bypass Green Field and Brownfield 2-LanePS of NH-315 OLD NH-38 in Tinsukia District under NHO- NE Package-4                                                                       01/2023            12/2025           356.65 (618339) Widening/Improvement to 4-Lane with Paved Shoulder from km 626030 Nalani hulla Gaon to km 650450 Chotahapjan on existing Tinsukhia -Makum Bypass of NH-15 OLD NH-37 and Strengthening of existing NH-315 OLD NH-38 from Km 0000 Chotahapjan to Km 16900 Bogapani section 2-Lane PS in Assam on EPCMode under                           01/2023            05/2025           458.59 877    NHO-NE Package-3                                                                      Assam                                                                       249.84                   88.99 (NHIDCL) (618340) Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 156.489 near P. Leikul to km 176.410 near Borowapu on EPC mode under NHO-NE Assam portion Package-10                                03/2023            08/2025           890.33 878    (NHIDCL)                                                                              Assam                                                                       604.86                    90.5 (618351) Widening & Upgradation to 2 lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 136.500 near Hejaichak to km 156.489 near P. Leikul Package-9 on EPC mode under NHO-NE Package-9                                    03/2023            08/2025           860.37 879    (NHIDCL)                                                                              Assam                                                                       559.69                    87.5 (618352) Widening & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 116.480 near Hangrum to km 136.500 near Hejaichak Package-8 on EPC mode under NHO-NE Package 8                                    03/2023            08/2025           904.04 880    (NHIDCL)                                                                              Assam                                                                       557.37                    85.2 (618353) Wideinig & Upgradation to 2-lanes with paved shoulders road from Tamenglong to Mahur NH-137 in the State of Assam starting from km 96.870 near Jiri River to km 116.550 near Hangrum Package-7 on EPC mode Package7                                                    12/2023            03/2026           846.82 881    (NHIDCL)                                                                              Assam                                                                          0                     90.36 (618354) Widening/Improvement to 4-Lane with Paved Shoulder configuration of existing single lane road from Srirampur near Bhairiguri Village to Kachukhana Harichara Paglagaunj Package-I of Srirampur - Dhubri Section of NH-127B from existing Km 0.000 to Km 28.050 Design Km 0.000 to Km 27.650, Design Length27.650 Km under JICA ODA                                03/2022            11/2026           613.89 882    Loan assistance Phase-V -Balance work                                                    Assam                                                                       384.24                    89.5 (NHIDCL) (618371) Construction of 4-Lane Bridge including approaches over River Brahmaputra between Dhubri on North Bank,Assam and Phulbari on south Bank,Meghalaya on NH-127B under JICA ODA Loan assistance Phase-III                                                                  05/2019            09/2028           4997.04 883    (NHIDCL)                                                                                 Assam                                                                       3033.59                  77.14 (618373) 4-Laning from Rangagara to Kaliabor Tiniali from km 297.00 to km 315.315 of NH-37 on EPC basis under SARDP-NE in state of Assam",(NHIDCL),884,Assam,01/2016,10/2017,04/2020,07/2026,386.51,386.51,360.25,97.13,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,4-Laning of Jamugurihat to end of Biswanath Chariali By-Pass from Km 182.000 to Km 208.000 of NH-52 on EPC mode in state of Assam under SARDP-NE,(NHIDCL),885,Assam,03/2015,12/2016,06/2019,07/2025,599.0,599.0,434.89,100.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"897    (618958)                                                                                 Assam                                                                          0                       52 Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 501.800 to Km 514.800 13.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-II Road Works                                                             10/2014            01/2026           508.76 898    (NHIDCL)                                                                                Assam                                                                       111.01                   73.88 (619013) Construction of 4-Lane Badarpur Bypass from Design Chainage km 27300 at crossing with NH-6 Old NH-44 Near Siddeswar Pt.-I Village to Design Chainage km 38600 on NH-37 Old NH-44 at Kandigram Chaita Village on Silchar - Churaibari stretch in the State of Assam on EPC Mode under Bharatmala Pariyojana in Economic Corridors                             02/2023            08/2026           574.26 899    Silchar- Churaibari Pkg-3                                                               Assam                                                                       318.82                   71.09 (NHIDCL) (619057) Construction of Balance Work of 4-Laning of the Section from Jhanji to Demow of NH- 37 Old from Km 514.800 to Km 534.800 20.000 Km, under SARDP- NE under EPC Mode in the state of Assam Pkg-III Road Works                                                            10/2014            09/2025           344.71 900    (NHIDCL)                                                                                Assam                                                                        54.48                     72 (619060) Balance work of 4L of NarimbangloJatinga Junction- Harangajoroad section from Km 0.000 to Km 49.230 of NH-27",(NHAI),901,Assam,03/2022,01/2023,01/2026,07/2026,1909.98,2745.74,1386.87,94.59,43.75752625681943,2026-06
Ministry of Road Transport & Highways,Roads & Highways,908    (618005)                                                                                Bihar                                                                          0                     98.65 Improvement to Two lane with Paved Shoulder from Junction of NH22 near Hajipur to Junction of NH -122 at Bachhwara via Mahnar and Mohiuddin Nagar from Km 0.00 to Km 29.730 of NH 122 B in the State of Bihar.                                                             02/2024            02/2026           226.16 909    (MoRTH)                                                                                 Bihar                                                                          0                       53 (618073) Pre construction activity of NH 122B from km 0 to 72.348 and Improvement to two lane with paved shoulders of NH 122B from km 29.730 to km 72.348 in state of Bihar under EPC mode                                                                                           02/2022            11/2024           624.43 910    (MoRTH)                                                                                 Bihar                                                                       154.25                     95 (618074) Improvement to two lane with paved shoulders of BH WB Border Amdabad Manihari section from design Km 0.000 to Km 23.945 of NH 131 A Total length 23.945 Km under EPC mode in the state of Bihar                                                                     01/2022            11/2026           353.27 911    (MoRTH)                                                                                 Bihar                                                                          0                        7 (618080) construction of Four-Lane of chausa-Buxar Bypass from Km 45.000 to Km 65.915 Package - 2 in the State of Bihar on EPC Mode.,(MoRTH),912,Bihar,09/2022,01/2026,01/2028,01/2028,1060.16,1060.16,0.0,4.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"Pre-Construction activities from Km 134.000 to Km 190.233 of NH-333A and Construction of 4 no. of Bypasses at Katoria, Lakhpura, Banka & Panjwara total length-14.359 Km to two lane with paved shoulders standard in State of Bihar.                           11/2022            12/2026           479.37 914    (MoRTH)                                                                                Bihar                                                                        67.37                    58.1 (618126) Estimate for Improvement to two lane with paved shoulder from Ramnagar to Roseda from km 3.500 to 43.000 of NH 527 E on EPC mode in State of Bihar",(MoRTH),915,Bihar,01/2022,10/2024,04/2026,04/2027,495.16,495.16,0.0,37.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,921    (618569)                                                                               Bihar                                                                       181.96                   64.05 Permanent rectification of 3 nos. of black spots in project Highway NH-27 of U.P border - Dewapur - Kotwa section from Km.360.915 to km.440.000 Total Length of 79.085 Km of NH-27& Permanent rectification of 5 nos. of black spots of project Highway NH-27 of Kotwa - Mehsi - Muzaffarpur Section from km.440.000 to                                 04/2022            12/2025           227.25 922    km.520.000 Total length 80.00Km                                                        Bihar                                                                        233.7                     83 (NHAI) (618571) 6L Greenfield Varanasi-Ranchi-Kolkata Highway from Pachmon village to Anarbansalea village From KM. 116000 to KM. 151200 Package-6,(NHAI),923,Bihar,03/2023,09/2025,09/2027,09/2027,1915.99,1920.21,405.1,23.77,0.2202516714596645,2026-06
Ministry of Road Transport & Highways,Roads & Highways,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Chandauli- Chainpur Road near Khainti village to junction with Bhabhua-Adhaura road near Palka village from Km. 27.000 to Km. 54.000 Pkg-2                                                             03/2023            10/2027           1240.93 924    (NHAI)                                                                                 Bihar                                                                       244.38                   25.37 (618726) 6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Bhabhua-Adhaura road in Bhairopur village to Konki village From KM. 54.000 to KM. 90.000Pkg-3,(NHAI),925,Bihar,03/2023,10/2025,10/2027,10/2027,1576.94,1711.44,313.1,22.0,8.529176760054282,2026-06
Ministry of Road Transport & Highways,Roads & Highways,934    (618840)                                                                               Bihar                                                                       813.98                   97.72 4L Elevated Section and at-grade improvements at Begusarai town Simaria - Khagaria section from Km. 221.047 to Km. 225.302 of NH-31,(NHAI),935,Bihar,10/2021,06/2022,12/2024,08/2026,491.04,348.38,348.04,95.72,-29.05262300423591,2026-06
Ministry of Road Transport & Highways,Roads & Highways,940    (618904)                                                                               Bihar                                                                       526.04                   89.81 Widening with additional 3L abetting Chhapra Bypass Section of NH-19 from Km. 143.200 to Km. 159.255 Pkg-1,(NHAI),941,Bihar,02/2024,08/2024,08/2026,10/2026,470.5,528.48,287.52,73.26,12.323060573857603,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"4L Elevated Corridor and at-grade improvements from Design Ch0000 to Design Ch 19870 of Danapur Bihta Section, Design Ch0000 to Design Ch0231 connecting the existing RoB near Danapur station ,1.35 Km ramps and at-grade improvements to 4- lane section on Danapur side and Upgradation of existing Two lane carriageway to Four Lane carriageway from Design Ch19870 to Design Ch23500 of Bihta - Koilwar                          10/2022            09/2026          4432.97 (NHAI) (618914) 4L Greenfield starting from NH-30 near Saristabad Patna to Nathupur Project end point of Patna-Gaya-Dobhi Section of NH-83",(NHAI),943,Bihar,07/2023,03/2024,08/2025,09/2026,488.24,419.66,101.06,87.03,-14.046370637391442,2026-06
Ministry of Road Transport & Highways,Roads & Highways,947    (618955)                                                                               Bihar                                                                       1096.09                   99.8 Construction of Major Bridge over Baghmati and Lakhandei River along with Approaches from Design km.16.500 to km.21.500,(NHAI),948,Bihar,02/2024,10/2024,04/2027,03/2028,498.97,380.3,43.95,25.03,-23.78299296550895,2026-06
Ministry of Road Transport & Highways,Roads & Highways,952    (619166)                                                                                  Bihar                                                                        503.02                    99.5 4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,(NHAI),953,Bihar,01/2021,03/2022,03/2024,10/2026,1659.81,1696.66,670.56,82.72,2.220133629752812,2026-06
Ministry of Road Transport & Highways,Roads & Highways,"958    (617908)                                                                               Chhattisgarh                                                                       0                       42 Construction of 4 Nos Grade separtor between km. 281.000 to km. 307.600 km. 286.400 kumhari km. 299.000 Transport Nagar km. 302.000 Power House km. 304.000 Chandra Moura Chowk to km. 305.000 supeia of NH-53 old NH-06 Raipur - Durg 4 Lane on EPC mode in the state of chhattisgarh job NO. NH-53old NH-06 CG-                             03/2018            01/2021           349.03 959    2017-18-56                                                                             Chhattisgarh                                                                       0                      97.9 (MoRTH) (617919) Up-gradation to Two/Four lane with paved shoulder Configuration of Kondagaon- Narayanpur from design ch. 0.00 - 48.693 Design Length 47.493 Km. 1.20 Km. retained on NH-130D under EPC mode in the State Chhattisgarh.                                               12/2022            03/2027            322.4 960    (MoRTH)                                                                                Chhattisgarh                                                                      1.14                     70 (617971) Upgradation to Two lane with Paved Shoulder Configuration of Narayanpur Kasturmeta pkg-II from design ch. 48.693 to 70.453 design length21.760 Km.     on NH-130D under EPC mode in the state of Chhattisgarh.                                                        12/2022           06/2026            200.67 961    (MoRTH)                                                                                Chhattisgarh                                                                       0                        0 (617972) Upgradation of Ambikapur-Ramanujganj-Garwa road of NH-343, Package-III, Badki mahri village to Ramanujganj section from existing km 80.600 to km 110.330 Design Ch. 85.370 to Ch. 114.800 of total length 29.430 km to two lane with paved shoulders udner corridor scheme under EPC Mode in the of Chhattisgarh                                                 03/2022            10/2026           199.05 (618014) Upgradation of Keonchi - Ratanpur Road of NH 45 Package-I, from design chainage km 237.860 to km 273.200 of length 35.340 km to two lane with paved shoulders under Corridor scheme on EPC mode in the state of Chhattisgarh.                                             03/2022            01/2026           225.41 963    (MoRTH)                                                                                Chhattisgarh                                                                     77.46                     60 (618015) Upgradation of Ambikapur Ramanujganj - Garhwa Road NH 343 of Package-I, Rajpuri Khurd Village to Padih Village section from existing km 7.830 to km 57.650 Design Ch. 13.700 to Ch. 62.700 of total length 49.00 km to two lane with paved shoulders under EPC mode in the state of Chhattisgarh                                                       03/2022            05/2027           397.44 (618016) Upgradation of Keonchi - Ratanpur Road of NH 45 Package-II, from design chainage km 278.75 to km 321.348 of length 42.598 km to two lane with paved shoulders under Corridor scheme on EPC mode in the state of Chhattisgarh.                                                   03/2022            01/2026             286 965    (MoRTH)                                                                                Chhattisgarh                                                                     87.54                     60 (618017) Upgradation of Bilaspur-Takhatpur-Mungeli-Pandariya-Pondi Road on N.H.-130A Package IIIA Takhatpur By-pass from existing Ch. 26.542 to 32.093 [Design Ch. 18.700 to 25.900] & Mungeli By-pass from existing Ch. 45.786 to 56.275 [Design Ch. 29.600 to 51.600] and Package IIIB Pandariya By-Pass from existing Ch. 82.582 to 87.133 [Design Ch. 77.900 to 81.1000 & Pondi By-pass from existing Ch. 103.166 to                             03/2022            07/2025           351.19 966    104.756 [Design Ch. 97.000 to 103.395] to two lane with paved shoulder configuration     Chhattisgarh                                                                     11.63                     11 in the (MoRTH) (618018) Durg-Raipur Bypass Section Package - 1 from km. 0.00 to km. 44.50 near Tendesara to near Khatti Village",(NHAI),967,Chhattisgarh,06/2022,07/2023,07/2025,03/2027,1828.0,1656.73,1016.41,74.93,-9.36925601750547,2026-06
Ministry of Road Transport & Highways,Roads & Highways,970    (618640)                                                                                 Chhattisgarh                                                                    1050.51                  80.05 4L of Pathalgaon-Kunkuri-CG/JH Border section of NH-43 from Km. 00.000 to Km.104.250,(NHAI),971,Chhattisgarh,08/2024,04/2026,04/2029,04/2029,3147.07,3147.07,0.03,0.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,977    (619103)                                                                                 Chhattisgarh                                                                    905.25                    100 4 Laning with PS of Pathrapalli-Katghora km 53.3 to km 92.6 Pkg-II of Bilaspur Kathghora,(NHAI),978,Chhattisgarh,12/2019,12/2020,12/2022,07/2026,865.1,1275.26,851.38,93.1,47.41185990058952,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Balance Work Estimate of Rehabilitation and Up-gradation of NH- 43 from Km. 468.600 to Km. 531.250 Pathalgaon to kunkuri Section to two-lane with paved shoulder in the State of Chhattisgarh on SBD mode under NHO under Annual plan 2025-26                                                                                                       03/2026           06/2028            201.16 (619347) Widening of Existing Road from Intermediate Lane 2-lane to 4-lane Between Km 19.994 to Km 35.180 of NH-848A Rakholi-Khadoli-Velugam Section in U.T. of Dadra and Nagar Haveli and Daman and Diu                                                      Dadra & Nagar 10/2022            06/2026           198.06 980    (MoRTH)                                                                                Haveli and Daman                                                                   75.95                     80 (619183)                                                                                      & Diu Development of 6L UER II [Package - I] NH-1 Near Bakoli till Karala Kanjhawala Road from km. 0.70 to km.15.00,(NHAI),981,Delhi,07/2020,10/2021,10/2023,06/2026,2089.94,2203.45,1825.54,99.99,5.431256399705243,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Construction of 4L Flyover from MES College Junction to Bogmalo Junction on NH- 566 from Km. 7.106 to Km. 10.460 and 4L VUP at Queeny Nagar Junction from Km. 3.330 to Km. 4.550                                                                                        01/2024            07/2026           463.08 987    (NHAI)                                                                                   Goa                                                                         168.21                    57.3 (618609) Up-gradation of Dhoraji-Jamkandorna-Kalavad Section of NH-927D from Design Chainage km 0/00 to km 58/115 to Two lane with PS configuration in the State of Gujarat on EPC                                                                                            10/2022            01/2027           246.6 988    (MoRTH)                                                                                 Gujarat                                                                         0                       35 (617906) Work of 6 laning/Construction of elevated corridor from km 0/0 to 10/170 Narol Junction to Sarkhej junction including 4 lane Shastri Bridge on Sabarmati river on NH 47 in the State of Gujarat on HAM mode                                                                    03/2024            02/2028           1295.39 989    (MoRTH)                                                                                 Gujarat                                                                         0                       30 (617916) Construction of new 4 lane major bridge with approaches on Sabarmati River near Dharoi at Km. 82/00 to 86/00 Design length 3.300 km on NH-58 in the State of Gujarat on Hybrid Annuity Mode HAM                                                                                03/2024            08/2027            398.4 990    (MoRTH)                                                                                 Gujarat                                                                         0                       44 (617926) Widening to 2LPS between Km 0/0 to 56/0 Khokhara Gujarat Border Vijayanagar Antrasuba Mathasur road of NH 58 in the State of Gujarat,(MoRTH),991,Gujarat,03/2024,09/2025,09/2027,09/2027,699.19,699.19,0.0,35.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Work of development and construction of elevated corridorfrom km 38/660 to km 42/690 Iscon junction to start point of approach of sanand flyover of NH-147 in the sate of Gujarat                                                                                           03/2023            06/2026            530.2 993    (MoRTH)                                                                                 Gujarat                                                                       58.29                     90 (617976) Upgradation to two lane with paved Shoulder Configuaration from Km. 0/00 to 47/000 of NH 351 Mahuva to Badhada section in the State of Gujarat,(MoRTH),994,Gujarat,12/2022,02/2024,08/2025,12/2026,173.06,219.08,22.63,74.0,26.59193343349128,2026-06
Ministry of Road Transport & Highways,Roads & Highways,Upgradation of Mehsana-Visnagar-vadnagar-Kheralu-Idar section from km 0/00 to 81/300 of NH 168G Mehsana to Idar in the State of GujaratTotal Length 81.300 Km on Hybrid Annuity Mode HAM                                                                                   02/2024            06/2028           1155.21 995    (MoRTH)                                                                                 Gujarat                                                                       378.6                     16 (618107) Up-gradation and strengthening to 2lanePS from Km 95/500 to km 129/775 of Nh 168G Idar-Bhiloda-Samlaji in the state of Gujarat Length 34.275 km,(MoRTH),996,Gujarat,09/2022,12/2023,12/2025,12/2026,237.28,237.28,0.0,63.0,0.0,2026-06
Ministry of Road Transport & Highways,Roads & Highways,998    (618460)                                                                                Gujarat                                                                      934.98                    100 Delhi-Vadodara Greenfield Alignment NH-148N Pkg-31 Ch.824920 to Ch.844382 [Junction near Pratap nagar Village - Junction near Dodka Village],(NHAI),999,Gujarat,11/2019,05/2021,05/2023,06/2026,1644.85,1651.14,1297.47,100.0,0.382405690488506,2026-06
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"Construction of New Domestic Terminal Building Building and miscellaneous works including maintenance, operations and AICMC at Kadapa Airport",(Airport Authority of India [AAI]),1,Andhra Pradesh,03/2023,01/2024,01/2026,09/2026,265.91,265.91,176.38,80.0,0.0,2026-07
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"6     (612194)                                                                                   Bihar                                                                       426.22                    71.1 Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",(Airport Authority of India [AAI]),7,Bihar,10/2018,10/2018,05/2026,08/2026,1216.9,1216.9,1203.48,99.26,0.0,2026-07
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"9     (701126)                                                                                  Gujarat                                                                      966.36                     88 Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu. (Airport Authority of India [AAI])                                                      Jammu and           10/2023            06/2026           861.37 10                                                                                                                                                                            370.44                   58.35 Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport",(Airport Authority of India [AAI]),11,Karnataka,06/2023,01/2024,01/2026,09/2026,320.47,320.47,169.11,88.5,0.0,2026-07
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,(Airport Authority of India [AAI]),12,Karnataka,06/2023,02/2024,02/2026,08/2026,322.45,322.45,240.99,97.0,0.0,2026-07
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,17     (618977)                                                                                 Rajasthan                                                                      81.41                    13.6 Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,(Airport Authority of India [AAI]),18,Rajasthan,06/2022,05/2023,03/2026,06/2026,480.0,480.0,348.2,100.0,0.0,2026-07
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"21     (611602)                                                                                Tamil Nadu                                                                    331.85                     46 Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",(Airport Authority of India [AAI]),22,Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,746.93,33.0,0.0,2026-07
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"24     (611495)                                                                               West Bengal                                                                     548.3                    27.9 Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",(Airport Authority of India [AAI]),25,West Bengal,03/2023,12/2023,10/2025,08/2026,328.3,328.3,153.52,73.5,0.0,2026-07
Ministry of Coal,Coal,"66     (616253)                                                                             Jharkhand                                                                      20.32                    4.18 Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",(Bharat Coking Coal Limited [BCCL]),67,Jharkhand,06/2025,07/2025,12/2028,,5940.47,5940.47,520.75,34.0,0.0,2026-07
Ministry of Coal,Coal,145    (400203)                                                                               Chhattisgarh                                                                     792.73                    43.7 Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],(Ministry of Coal),146,Jharkhand,02/2018,05/2022,06/2025,06/2027,1799.64,2564.34,1784.77,72.0,42.49183169967326,2026-07
Ministry of Power,Coal,"171    (619056)                                                                            Odisha                                                                         566.2                     2.7 TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",(National Hydroelectric Power Corporation Limited [NHPC]),172,Sikkim,03/2019,03/2020,03/2024,09/2029,5748.04,5748.04,4572.68,73.78,0.0,2026-07
Ministry of Power,Coal,Rangit-IV HE Project [120 MW] executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,(National Hydroelectric Power Corporation Limited [NHPC]),173,Sikkim,03/2021,08/2021,05/2024,11/2026,938.29,1828.11,1718.16,97.56,94.83421969753488,2026-07
